inv_nr	page_no	langs	scripts	comments	url
1616	399	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0399
1616	400	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0400
1616	401	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0401
1616	402	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0402
1616	403	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0403
1616	404	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0404
1616	405	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0405
1616	406	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0406
1616	407	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0407
1616	408	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0408
1616	409	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0409
1616	410	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0410
1616	411	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0411
1616	412	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0412
1616	413	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0413
1616	414	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0414
1616	415	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0415
1616	416	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0416
1616	417	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0417
1616	418	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0418
1616	419	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0419
1616	420	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0420
1616	421	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0421
1616	422	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0422
1616	423	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0423
1616	424	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0424
1616	425	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0425
1616	426	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0426
1616	427	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0427
1616	428	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0428
1616	429	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0429
1616	430	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0430
1616	431	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0431
1616	432	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0432
1616	433	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0433
1616	434	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0434
1616	435	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0435
1616	436	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0436
1616	437	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0437
1616	438	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0438
1616	439	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0439
1616	440	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0440
1616	441	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0441
1616	442	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0442
1616	443	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0443
1616	444	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0444
1616	445	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0445
1616	446	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0446
1616	447	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0447
1616	448	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0448
1616	449	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0449
1616	450	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0450
1616	451	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0451
1616	452	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0452
1616	453	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0453
1616	454	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0454
1616	455	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0455
1616	456	sin,nld	sinh,latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0456
1632	360	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0360
1632	361	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0361
1632	362	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0362
1632	363	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0363
1632	364	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0364
1632	365	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0365
1632	366	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0366
1632	367	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0367
1632	368	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0368
1632	369	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0369
1632	370	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0370
1632	371	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0371
1632	372	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0372
1632	373	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0373
1632	374	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0374
1632	375	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0375
1632	376	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0376
1632	377	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0377
1632	378	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0378
1632	379	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0379
1632	380	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0380
1632	381	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0381
1632	382	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0382
1632	383	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0383
1632	384	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0384
1632	385	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0385
1632	386	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0386
1632	387	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0387
1632	388	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0388
1632	389	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0389
1632	390	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0390
1632	391	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0391
1632	392	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0392
1632	393	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0393
1632	394	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0394
1632	395	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0395
1632	396	sin,nld	sinh,latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0396
3658	1061	chu	cyrl	Old Church Slavonic in Cyrillic script?? LLM identification	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3658_1061
3658	1062	chu	cyrl	Old Church Slavonic in Cyrillic script?? LLM identification	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3658_1062
1864	957	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0957
1864	958	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0958
1864	959	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0959
1864	960	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0960
1864	961	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0961
1864	962	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0962
1864	963	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0963
1864	964	tam,nld	taml,latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0964
9337	679	heb,grc,nld	grek,hebr,latn	Two short biblical quotes in (ancient) Hebrew and (classical) Greek	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_9337_0679
3687	539	eng,ben,fas	latn,arab,beng	"Calcutta Gazette; English, Persian, Bengali. Print"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0539
3687	540	eng,ben,fas	latn,arab,beng	"Calcutta Gazette; English, Persian, Bengali. Print"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0540
3687	551	eng,ben,fas	latn,arab,beng	"Calcutta Gazette; English, Persian, Bengali; sideways. Print"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0551
3715	160	fas	arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3715_0160
3715	162	fas	arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3715_0162
4384	29	lzh	hani	"Chinese; upside down"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0029
4384	147	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0147
4384	154	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0154
4384	158	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0158
4384	164	lzh	hani	"Chinese; sideways"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0164
4384	166	lzh	hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0166
4384	177	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0177
4384	183	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0183
4384	184	lzh	hani	"Chinese; upside down"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0184
4384	186	lzh	hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0186
4384	188	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0188
4384	189	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0189
4384	190	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0190
4384	191	lzh	hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0191
4384	196	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0196
4384	198	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0198
4384	199	lzh,nld	hani,latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0199
4384	500	lzh	hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0500
1292	1221	art	zxxx	"Cipher; includes decoding key"	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1221
1292	1223	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1223
1292	1224	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1224
1292	1225	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1225
1292	1226	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1226
1292	1227	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1227
1292	1228	art	zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1228
1902	735	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0734
1902	735	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0735
1902	736	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0736
1902	737	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0737
1902	738	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0738
1902	739	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0739
1902	740	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0740
1902	741	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0741
1902	742	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0742
1902	743	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0743
1902	744	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0744
1902	745	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0745
1902	746	msa,nld	arab,latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0746
