	inventory	page	iso-639-3	iso-15294	comments	url
28	1616	411	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0411
29	1616	412	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0412
30	1616	413	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0413
31	1616	414	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0414
32	1616	415	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0415
33	1616	416	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0416
34	1616	417	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0417
35	1616	418	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0418
36	1616	419	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0419
37	1616	420	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0420
38	1616	421	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0421
39	1616	422	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0422
40	1616	423	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0423
41	1616	424	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0424
42	1616	425	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0425
43	1616	426	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0426
44	1616	427	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0427
45	1616	428	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0428
46	1616	429	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0429
47	1616	430	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0430
48	1616	431	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0431
49	1616	432	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0432
50	1616	433	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0433
51	1616	434	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0434
52	1616	435	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0435
53	1616	436	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0436
54	1616	437	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0437
55	1616	438	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0438
56	1616	439	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0439
57	1616	440	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0440
58	1616	441	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0441
59	1616	442	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0442
60	1616	443	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0443
61	1616	444	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0444
62	1616	445	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0445
63	1616	446	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0446
64	1616	447	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0447
65	1616	448	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0448
66	1616	449	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0449
67	1616	450	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0450
68	1616	451	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0451
69	1616	452	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0452
70	1616	453	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0453
71	1616	454	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0454
72	1616	455	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0455
73	1616	456	sin,nld	Sinh,Latn	Dutch-Sinhalese Grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1616_0456
74	1632	360	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0360
75	1632	361	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0361
76	1632	362	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0362
77	1632	363	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0363
78	1632	364	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0364
79	1632	365	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0365
80	1632	366	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0366
81	1632	367	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0367
82	1632	368	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0368
83	1632	369	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0369
84	1632	370	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0370
85	1632	371	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0371
86	1632	372	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0372
87	1632	373	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0373
88	1632	374	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0374
89	1632	375	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0375
90	1632	376	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0376
91	1632	377	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0377
92	1632	378	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0378
93	1632	379	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0379
94	1632	380	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0380
95	1632	381	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0381
96	1632	382	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0382
97	1632	383	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0383
98	1632	384	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0384
99	1632	385	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0385
100	1632	386	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0386
101	1632	387	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0387
102	1632	388	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0388
103	1632	389	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0389
104	1632	390	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0390
105	1632	391	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0391
106	1632	392	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0392
107	1632	393	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0393
108	1632	394	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0394
109	1632	395	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0395
110	1632	396	sin,nld	Sinh,Latn	Sinhalese-Dutch Samples	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1632_0396
111	3658	1061	chu	Cyrl	Old Church Slavonic in Cyrillic script?? LLM identification	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3658_1061
112	3658	1062	chu	Cyrl	Old Church Slavonic in Cyrillic script?? LLM identification	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3658_1062
113	1864	957	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0957
114	1864	958	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0958
115	1864	959	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0959
116	1864	960	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0960
117	1864	961	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0961
118	1864	962	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0962
119	1864	963	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0963
120	1864	964	tam,nld	Taml,Latn	Dutch-Tamil grammar?	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1864_0964
121	9337	679	heb,grc,nld	Grek,Hebr,Latn	Two short biblical quotes in (ancient) Hebrew and (classical) Greek	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_9337_0679
122	3687	539	eng,ben,fas	Latn,Arab,Beng	Calcutta Gazette; English, Persian, Bengali. Print	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0539
123	3687	540	eng,ben,fas	Latn,Arab,Beng	Calcutta Gazette; English, Persian, Bengali. Print	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0540
124	3687	551	eng,ben,fas	Latn,Arab,Beng	Calcutta Gazette; English, Persian, Bengali; sideways. Print	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3687_0551
125	3715	160	fas	Arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3715_0160
126	3715	162	fas	Arab	Persian	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_3715_0162
127	4384	29	lzh	Hani	Chinese; upside down	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0029
128	4384	147	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0147
129	4384	154	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0154
130	4384	158	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0158
131	4384	164	lzh	Hani	Chinese; sideways	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0164
132	4384	166	lzh	Hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0166
133	4384	177	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0177
134	4384	183	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0183
135	4384	184	lzh	Hani	Chinese; upside down	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0184
136	4384	186	lzh	Hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0186
137	4384	188	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0188
138	4384	189	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0189
139	4384	190	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0190
140	4384	191	lzh	Hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0191
141	4384	196	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0196
142	4384	198	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0198
143	4384	199	lzh,nld	Hani,Latn	Chinese, Dutch	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0199
144	4384	500	lzh	Hani	Chinese	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_4384_0500
145	1292	1221	art	Zxxx	Cipher; includes decoding key	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1221
146	1292	1223	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1223
147	1292	1224	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1224
148	1292	1225	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1225
149	1292	1226	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1226
150	1292	1227	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1227
151	1292	1228	art	Zxxx	Cipher	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1292_1228
152	1902	735	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0734
153	1902	735	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0735
154	1902	736	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0736
155	1902	737	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0737
156	1902	738	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0738
157	1902	739	msa,nld	Arab,Latn	Dutch-Malay grammar	https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1902_0739
